Rank,Trade Partner,China's Surplus (US$ bn)
1,🇭🇰 Hong Kong,303.93
2,🇺🇸 U.S.,280.35
3,🇮🇳 India,116.12
4,🇻🇳 Vietnam,100.15
5,🇳🇱 Netherlands,73.39
6,🇬🇧 UK,66.44
7,🇹🇭 Thailand,53.75
8,🇸🇬 Singapore,46.08
9,🇵🇭 Philippines,38.87
10,🇮🇹 Italy,26.31
11,🇩🇪 Germany,25.42
12,🇲🇾 Malaysia,15.69
13,🇫🇷 France,11.63
14,🇨🇦 Canada,6.21
15,🇮🇩 Indonesia,3.16
