filename,title,tags,description 
πληθωρισμός2.jpg,πληθωρισμός παγκόσμια,πληθωρισμός,
πληθωρισμός.png,μηνιαίος πληθωρισμός,πληθωρισμός,
01_12_ot_energy_costs.png,Ενεργειακά κόστη,Ενέργεια ,
13h.jpg,Δουλεύουμε για να ζούμε,Εργασία,
Πληθυσμός ανά ηλικιακή κατηγορία.png,Πληθυσμός ανά ηλικία ,Δημογραφικά,
